location,name,freq,weighting,n_countries,date,ret
emerging,investment,monthly,vw_cap,22,2008-03-31,0.0101678892166932
emerging,investment,monthly,vw_cap,22,2008-04-30,-0.00781266968504713
emerging,investment,monthly,vw_cap,22,2008-05-31,-0.00103807501275957
emerging,investment,monthly,vw_cap,22,2008-06-30,0.00929551295965975
emerging,investment,monthly,vw_cap,22,2008-07-31,0.0131497613314863
emerging,investment,monthly,vw_cap,22,2008-08-31,0.0160368558987881
emerging,investment,monthly,vw_cap,22,2008-09-30,0.0170570424013434
emerging,investment,monthly,vw_cap,22,2008-10-31,0.0408918120362237
emerging,investment,monthly,vw_cap,22,2008-11-30,0.0230009992705
emerging,investment,monthly,vw_cap,22,2008-12-31,-0.00126509078667412
emerging,investment,monthly,vw_cap,22,2009-01-31,0.00286984454574073
emerging,investment,monthly,vw_cap,22,2009-02-28,0.00156337839313086
emerging,investment,monthly,vw_cap,22,2009-03-31,-0.00140963276171507
emerging,investment,monthly,vw_cap,22,2009-04-30,-0.0138791561117627
emerging,investment,monthly,vw_cap,22,2009-05-31,-0.0229436770277134
emerging,investment,monthly,vw_cap,22,2009-06-30,0.00511152140587098
emerging,investment,monthly,vw_cap,22,2009-07-31,-0.00336558863877726
emerging,investment,monthly,vw_cap,22,2009-08-31,0.00925310436600378
emerging,investment,monthly,vw_cap,22,2009-09-30,0.00314827769637442
emerging,investment,monthly,vw_cap,22,2009-10-31,0.00727081399666731
emerging,investment,monthly,vw_cap,22,2009-11-30,0.00357904887413381
emerging,investment,monthly,vw_cap,22,2009-12-31,0.00431216302167971
emerging,investment,monthly,vw_cap,22,2010-01-31,0.0166259500109072
emerging,investment,monthly,vw_cap,22,2010-02-28,-0.00127461664704007
emerging,investment,monthly,vw_cap,22,2010-03-31,0.00250931650282861
emerging,investment,monthly,vw_cap,22,2010-04-30,0.00119020332194945
emerging,investment,monthly,vw_cap,22,2010-05-31,-0.00752354197579597
emerging,investment,monthly,vw_cap,22,2010-06-30,0.000582619261205593
emerging,investment,monthly,vw_cap,22,2010-07-31,5.8987423637331e-05
emerging,investment,monthly,vw_cap,22,2010-08-31,0.00108820689471712
emerging,investment,monthly,vw_cap,22,2010-09-30,-0.00220594062492959
emerging,investment,monthly,vw_cap,22,2010-10-31,-0.00884560155680946
emerging,investment,monthly,vw_cap,22,2010-11-30,-0.00319581989023496
emerging,investment,monthly,vw_cap,22,2010-12-31,3.16194973285105e-05
emerging,investment,monthly,vw_cap,22,2011-01-31,0.00680037366975788
emerging,investment,monthly,vw_cap,21,2011-02-28,-0.000858093550695556
emerging,investment,monthly,vw_cap,21,2011-03-31,0.00612256672307574
emerging,investment,monthly,vw_cap,22,2011-04-30,0.00389911742088053
emerging,investment,monthly,vw_cap,22,2011-05-31,-0.000113057779357505
emerging,investment,monthly,vw_cap,22,2011-06-30,-0.00126747883772151
emerging,investment,monthly,vw_cap,22,2011-07-31,-0.00102594747308187
emerging,investment,monthly,vw_cap,22,2011-08-31,-0.000643466206315752
emerging,investment,monthly,vw_cap,22,2011-09-30,0.012095367372531
emerging,investment,monthly,vw_cap,22,2011-10-31,-0.00301775343440504
emerging,investment,monthly,vw_cap,22,2011-11-30,0.0050375737293657
emerging,investment,monthly,vw_cap,22,2011-12-31,0.00363092601209455
emerging,investment,monthly,vw_cap,22,2012-01-31,-0.00181883601760994
emerging,investment,monthly,vw_cap,22,2012-02-29,-0.00316770728480513
emerging,investment,monthly,vw_cap,22,2012-03-31,-0.00251636995931565
emerging,investment,monthly,vw_cap,22,2012-04-30,0.00415862377164781
emerging,investment,monthly,vw_cap,22,2012-05-31,-0.0010908187061346
emerging,investment,monthly,vw_cap,21,2012-06-30,-0.00260858294626175
emerging,investment,monthly,vw_cap,22,2012-07-31,0.00137935127543995
emerging,investment,monthly,vw_cap,22,2012-08-31,-0.000830190212065985
emerging,investment,monthly,vw_cap,22,2012-09-30,-0.00338397097747945
emerging,investment,monthly,vw_cap,22,2012-10-31,0.000204333359736495
emerging,investment,monthly,vw_cap,22,2012-11-30,0.000670573766802164
emerging,investment,monthly,vw_cap,22,2012-12-31,0.00125675869285504
emerging,investment,monthly,vw_cap,22,2013-01-31,0.0112970440880907
emerging,investment,monthly,vw_cap,22,2013-02-28,-0.00769432140087078
emerging,investment,monthly,vw_cap,22,2013-03-31,-0.00752780673721445
emerging,investment,monthly,vw_cap,22,2013-04-30,0.000294359886797887
emerging,investment,monthly,vw_cap,22,2013-05-31,-0.0037763938261854
emerging,investment,monthly,vw_cap,22,2013-06-30,-0.00341581767187122
emerging,investment,monthly,vw_cap,22,2013-07-31,0.00340596059614234
emerging,investment,monthly,vw_cap,22,2013-08-31,0.0132142922142293
emerging,investment,monthly,vw_cap,22,2013-09-30,-0.00126062256318405
emerging,investment,monthly,vw_cap,22,2013-10-31,0.0032070969525585
emerging,investment,monthly,vw_cap,22,2013-11-30,0.000787948897383543
emerging,investment,monthly,vw_cap,22,2013-12-31,0.00330154016218286
emerging,investment,monthly,vw_cap,22,2014-01-31,-0.00455674606881166
emerging,investment,monthly,vw_cap,22,2014-02-28,-0.000668085926882066
emerging,investment,monthly,vw_cap,22,2014-03-31,0.00524447154266811
emerging,investment,monthly,vw_cap,22,2014-04-30,-0.00103568339768886
emerging,investment,monthly,vw_cap,22,2014-05-31,0.00177887133397261
emerging,investment,monthly,vw_cap,22,2014-06-30,0.00258156737626114
emerging,investment,monthly,vw_cap,22,2014-07-31,0.00557487106307316
emerging,investment,monthly,vw_cap,22,2014-08-31,-0.00515414233199293
emerging,investment,monthly,vw_cap,22,2014-09-30,-0.00429021238068504
emerging,investment,monthly,vw_cap,22,2014-10-31,0.00124162676517719
emerging,investment,monthly,vw_cap,22,2014-11-30,0.00805818691071662
emerging,investment,monthly,vw_cap,22,2014-12-31,0.0154973739810594
emerging,investment,monthly,vw_cap,22,2015-01-31,-0.0118361528004616
emerging,investment,monthly,vw_cap,22,2015-02-28,-0.00407074064622291
emerging,investment,monthly,vw_cap,22,2015-03-31,-0.00668376122886614
emerging,investment,monthly,vw_cap,22,2015-04-30,0.0145081494990132
emerging,investment,monthly,vw_cap,22,2015-05-31,-0.0181846200403089
emerging,investment,monthly,vw_cap,22,2015-06-30,0.0187232660589783
emerging,investment,monthly,vw_cap,21,2015-07-31,-0.0157973304303319
emerging,investment,monthly,vw_cap,21,2015-08-31,0.00632388962529435
emerging,investment,monthly,vw_cap,22,2015-09-30,-0.0102464477939877
emerging,investment,monthly,vw_cap,22,2015-10-31,0.000782959280175435
emerging,investment,monthly,vw_cap,22,2015-11-30,-0.00682538486639518
emerging,investment,monthly,vw_cap,22,2015-12-31,0.00346466746635003
emerging,investment,monthly,vw_cap,22,2016-01-31,0.00109833865982993
emerging,investment,monthly,vw_cap,22,2016-02-29,0.0139788618410557
emerging,investment,monthly,vw_cap,22,2016-03-31,0.000882179864705282
emerging,investment,monthly,vw_cap,22,2016-04-30,0.00942878525393505
emerging,investment,monthly,vw_cap,22,2016-05-31,-0.01627248739217
emerging,investment,monthly,vw_cap,22,2016-06-30,0.000800798737165348
emerging,investment,monthly,vw_cap,22,2016-07-31,0.0163459279890159
emerging,investment,monthly,vw_cap,22,2016-08-31,0.00313696270781106
emerging,investment,monthly,vw_cap,22,2016-09-30,0.00149914568947942
emerging,investment,monthly,vw_cap,22,2016-10-31,0.0147696458407129
emerging,investment,monthly,vw_cap,22,2016-11-30,0.0158313802959675
emerging,investment,monthly,vw_cap,22,2016-12-31,0.0107381133358091
emerging,investment,monthly,vw_cap,22,2017-01-31,0.0169759158859848
emerging,investment,monthly,vw_cap,21,2017-02-28,0.00223029986367026
emerging,investment,monthly,vw_cap,22,2017-03-31,-0.00165044632353822
emerging,investment,monthly,vw_cap,22,2017-04-30,-0.003193902843952
emerging,investment,monthly,vw_cap,22,2017-05-31,-0.00805965692188316
emerging,investment,monthly,vw_cap,22,2017-06-30,-0.00256830784828681
emerging,investment,monthly,vw_cap,22,2017-07-31,0.0144993130185785
emerging,investment,monthly,vw_cap,22,2017-08-31,-0.0038678374894478
emerging,investment,monthly,vw_cap,22,2017-09-30,-0.00758733569576596
emerging,investment,monthly,vw_cap,22,2017-10-31,-0.00784513280738889
emerging,investment,monthly,vw_cap,22,2017-11-30,0.000789755674831324
emerging,investment,monthly,vw_cap,22,2017-12-31,0.00229670429262071
emerging,investment,monthly,vw_cap,22,2018-01-31,0.0127126679717243
emerging,investment,monthly,vw_cap,22,2018-02-28,-0.0128012521628515
emerging,investment,monthly,vw_cap,22,2018-03-31,-0.0104831779445239
emerging,investment,monthly,vw_cap,22,2018-04-30,0.0071603755365184
emerging,investment,monthly,vw_cap,22,2018-05-31,-0.0053188170449733
emerging,investment,monthly,vw_cap,22,2018-06-30,-0.0055969848059269
emerging,investment,monthly,vw_cap,22,2018-07-31,0.00890380005620616
emerging,investment,monthly,vw_cap,22,2018-08-31,0.00582463975548659
emerging,investment,monthly,vw_cap,22,2018-09-30,0.0162843921803354
emerging,investment,monthly,vw_cap,22,2018-10-31,0.0124389013570544
emerging,investment,monthly,vw_cap,22,2018-11-30,-0.00435904827934708
emerging,investment,monthly,vw_cap,22,2018-12-31,0.00721568536141335
emerging,investment,monthly,vw_cap,22,2019-01-31,0.00426875432611264
emerging,investment,monthly,vw_cap,22,2019-02-28,-0.00608913372034162
emerging,investment,monthly,vw_cap,22,2019-03-31,-0.00285512324050314
emerging,investment,monthly,vw_cap,22,2019-04-30,0.00121625847007498
emerging,investment,monthly,vw_cap,22,2019-05-31,0.00380797218311969
emerging,investment,monthly,vw_cap,22,2019-06-30,-0.00553606548564963
emerging,investment,monthly,vw_cap,22,2019-07-31,-0.0065682754718407
emerging,investment,monthly,vw_cap,22,2019-08-31,-0.0101600634835284
emerging,investment,monthly,vw_cap,22,2019-09-30,-0.00884412952039593
emerging,investment,monthly,vw_cap,22,2019-10-31,-0.00541376255486858
emerging,investment,monthly,vw_cap,22,2019-11-30,-0.00193326879782514
emerging,investment,monthly,vw_cap,22,2019-12-31,-0.00530863076376987
emerging,investment,monthly,vw_cap,22,2020-01-31,-0.0174108335721065
emerging,investment,monthly,vw_cap,22,2020-02-29,-0.0179034723982188
emerging,investment,monthly,vw_cap,22,2020-03-31,0.00631243101592701
emerging,investment,monthly,vw_cap,22,2020-04-30,-0.0192080130546413
emerging,investment,monthly,vw_cap,22,2020-05-31,-0.00632342882473836
emerging,investment,monthly,vw_cap,22,2020-06-30,-0.0179158649282019
emerging,investment,monthly,vw_cap,22,2020-07-31,-0.00697084695990257
emerging,investment,monthly,vw_cap,22,2020-08-31,0.00364944243082547
emerging,investment,monthly,vw_cap,22,2020-09-30,0.00702479401754349
emerging,investment,monthly,vw_cap,22,2020-10-31,-0.00829228439526085
emerging,investment,monthly,vw_cap,22,2020-11-30,0.0107675071923607
emerging,investment,monthly,vw_cap,22,2020-12-31,-0.0161423995807539
emerging,investment,monthly,vw_cap,22,2021-01-31,-0.0298989992021186
emerging,investment,monthly,vw_cap,22,2021-02-28,0.0174661268143893
emerging,investment,monthly,vw_cap,22,2021-03-31,0.0144048898416747
emerging,investment,monthly,vw_cap,22,2021-04-30,-0.00710204435136169
emerging,investment,monthly,vw_cap,22,2021-05-31,0.00766274366955174
emerging,investment,monthly,vw_cap,22,2021-06-30,-0.0129415985603335
emerging,investment,monthly,vw_cap,22,2021-07-31,-0.0054561334294131
emerging,investment,monthly,vw_cap,22,2021-08-31,0.0172175338978706
emerging,investment,monthly,vw_cap,22,2021-09-30,0.00604260242081824
emerging,investment,monthly,vw_cap,22,2021-10-31,-0.00827685138811241
emerging,investment,monthly,vw_cap,22,2021-11-30,-0.0106608103179597
emerging,investment,monthly,vw_cap,22,2021-12-31,0.0200136608283307
emerging,investment,monthly,vw_cap,22,2022-01-31,0.0158361347997965
emerging,investment,monthly,vw_cap,22,2022-02-28,-0.00194257286883614
emerging,investment,monthly,vw_cap,22,2022-03-31,0.0107031092089853
emerging,investment,monthly,vw_cap,22,2022-04-30,0.00337400384646817
emerging,investment,monthly,vw_cap,22,2022-05-31,-0.00425571630017836
emerging,investment,monthly,vw_cap,22,2022-06-30,-0.00930191958337108
emerging,investment,monthly,vw_cap,22,2022-07-31,4.49345778742051e-05
emerging,investment,monthly,vw_cap,22,2022-08-31,0.0042339747355157
emerging,investment,monthly,vw_cap,22,2022-09-30,0.00981400429217862
emerging,investment,monthly,vw_cap,22,2022-10-31,0.00323770959157362
emerging,investment,monthly,vw_cap,22,2022-11-30,0.0172829390052323
emerging,investment,monthly,vw_cap,22,2022-12-31,0.00368396209342397
emerging,investment,monthly,vw_cap,22,2023-01-31,-0.00630873821788308
emerging,investment,monthly,vw_cap,22,2023-02-28,0.0139445002105493
emerging,investment,monthly,vw_cap,22,2023-03-31,0.00699826940746142
emerging,investment,monthly,vw_cap,22,2023-04-30,0.0150357085305004
emerging,investment,monthly,vw_cap,22,2023-05-31,0.00602848196358084
emerging,investment,monthly,vw_cap,22,2023-06-30,-0.00398995035657494
emerging,investment,monthly,vw_cap,22,2023-07-31,0.00210785518901891
emerging,investment,monthly,vw_cap,22,2023-08-31,0.00427899363856314
emerging,investment,monthly,vw_cap,22,2023-09-30,0.0119897139002344
emerging,investment,monthly,vw_cap,22,2023-10-31,0.00174749921247532
emerging,investment,monthly,vw_cap,22,2023-11-30,-0.00038065146215147
emerging,investment,monthly,vw_cap,22,2023-12-31,-0.00146904189919366
emerging,low_leverage,monthly,vw_cap,3,1988-06-30,-0.0388233066047589
emerging,low_leverage,monthly,vw_cap,5,1988-07-31,-0.067766255276733
emerging,low_leverage,monthly,vw_cap,5,1988-08-31,0.0405906806906982
emerging,low_leverage,monthly,vw_cap,4,1988-09-30,0.0547011692098151
emerging,low_leverage,monthly,vw_cap,4,1988-10-31,0.0860575460635685
emerging,low_leverage,monthly,vw_cap,5,1988-11-30,0.124186463052458
emerging,low_leverage,monthly,vw_cap,5,1988-12-31,0.187391629385044
emerging,low_leverage,monthly,vw_cap,5,1989-01-31,-0.0935633307492973
emerging,low_leverage,monthly,vw_cap,6,1989-02-28,0.0649129105535659
emerging,low_leverage,monthly,vw_cap,6,1989-03-31,-0.0163169958702024
emerging,low_leverage,monthly,vw_cap,6,1989-04-30,0.136022309772166
emerging,low_leverage,monthly,vw_cap,7,1989-05-31,0.0117209457984847
emerging,low_leverage,monthly,vw_cap,7,1989-06-30,0.0290122922373358
emerging,low_leverage,monthly,vw_cap,7,1989-07-31,0.0904535270617929
emerging,low_leverage,monthly,vw_cap,7,1989-08-31,0.00332147286498312
emerging,low_leverage,monthly,vw_cap,7,1989-09-30,-0.0184969659855096
emerging,low_leverage,monthly,vw_cap,8,1989-10-31,0.0275992422413936
emerging,low_leverage,monthly,vw_cap,8,1989-11-30,0.021315299035818
emerging,low_leverage,monthly,vw_cap,9,1989-12-31,-0.0565342129839119
emerging,low_leverage,monthly,vw_cap,9,1990-01-31,-0.0618013310886093
emerging,low_leverage,monthly,vw_cap,8,1990-02-28,0.0118947620389527
emerging,low_leverage,monthly,vw_cap,8,1990-03-31,0.0324403653800847
emerging,low_leverage,monthly,vw_cap,8,1990-04-30,-0.0136831296130268
emerging,low_leverage,monthly,vw_cap,8,1990-05-31,-0.0706974959090615
emerging,low_leverage,monthly,vw_cap,8,1990-06-30,-0.0284306950530479
emerging,low_leverage,monthly,vw_cap,9,1990-07-31,-0.00592622200761616
emerging,low_leverage,monthly,vw_cap,9,1990-08-31,-0.00356664886320959
emerging,low_leverage,monthly,vw_cap,9,1990-09-30,0.0261393611541049
emerging,low_leverage,monthly,vw_cap,9,1990-10-31,-0.0081273019513109
emerging,low_leverage,monthly,vw_cap,9,1990-11-30,0.0174972911773896
emerging,low_leverage,monthly,vw_cap,9,1990-12-31,-0.00556031818924848
emerging,low_leverage,monthly,vw_cap,9,1991-01-31,-0.00899459119734619
emerging,low_leverage,monthly,vw_cap,9,1991-02-28,-0.0219830994217272
emerging,low_leverage,monthly,vw_cap,9,1991-03-31,-0.000433402075899874
emerging,low_leverage,monthly,vw_cap,8,1991-04-30,-0.00965066858672976
emerging,low_leverage,monthly,vw_cap,8,1991-05-31,0.0136332358252136
emerging,low_leverage,monthly,vw_cap,8,1991-06-30,0.00152862193225692
emerging,low_leverage,monthly,vw_cap,7,1991-07-31,-0.0165460229915804
emerging,low_leverage,monthly,vw_cap,7,1991-08-31,-0.0422226539967282
emerging,low_leverage,monthly,vw_cap,7,1991-09-30,-0.00201930417852105
emerging,low_leverage,monthly,vw_cap,8,1991-10-31,-0.0239526601297427
emerging,low_leverage,monthly,vw_cap,8,1991-11-30,0.0386281820547838
emerging,low_leverage,monthly,vw_cap,8,1991-12-31,-0.0331126228122339
emerging,low_leverage,monthly,vw_cap,8,1992-01-31,-0.0190852538311845
emerging,low_leverage,monthly,vw_cap,8,1992-02-29,0.0185899849252952
emerging,low_leverage,monthly,vw_cap,8,1992-03-31,-0.0432423331417249
emerging,low_leverage,monthly,vw_cap,8,1992-04-30,0.0313683172921016
emerging,low_leverage,monthly,vw_cap,8,1992-05-31,0.00150683434676861
emerging,low_leverage,monthly,vw_cap,8,1992-06-30,0.00580781157088858
emerging,low_leverage,monthly,vw_cap,8,1992-07-31,0.00677321694984634
emerging,low_leverage,monthly,vw_cap,8,1992-08-31,-0.0648277584809864
emerging,low_leverage,monthly,vw_cap,8,1992-09-30,-0.0130724763061302
emerging,low_leverage,monthly,vw_cap,9,1992-10-31,-0.00362723907963756
emerging,low_leverage,monthly,vw_cap,9,1992-11-30,-0.0225876634171899
emerging,low_leverage,monthly,vw_cap,9,1992-12-31,0.00142165952786012
emerging,low_leverage,monthly,vw_cap,10,1993-01-31,0.00656885532413415
emerging,low_leverage,monthly,vw_cap,10,1993-02-28,-0.0309528761503959
emerging,low_leverage,monthly,vw_cap,10,1993-03-31,0.0344268246656507
emerging,low_leverage,monthly,vw_cap,10,1993-04-30,0.0256053305584455
emerging,low_leverage,monthly,vw_cap,10,1993-05-31,0.023506409809256
emerging,low_leverage,monthly,vw_cap,11,1993-06-30,-0.00458398088232266
emerging,low_leverage,monthly,vw_cap,12,1993-07-31,0.014555064366126
emerging,low_leverage,monthly,vw_cap,11,1993-08-31,-0.0441510233320693
emerging,low_leverage,monthly,vw_cap,12,1993-09-30,0.00194377003365214
emerging,low_leverage,monthly,vw_cap,12,1993-10-31,-0.00829258919699739
emerging,low_leverage,monthly,vw_cap,13,1993-11-30,-0.0184650974600067
emerging,low_leverage,monthly,vw_cap,13,1993-12-31,-0.041330561999536
emerging,low_leverage,monthly,vw_cap,13,1994-01-31,-0.0129887788735296
emerging,low_leverage,monthly,vw_cap,12,1994-02-28,-0.0152431404924312
emerging,low_leverage,monthly,vw_cap,14,1994-03-31,0.000338675377469982
emerging,low_leverage,monthly,vw_cap,12,1994-04-30,0.0149351490330274
emerging,low_leverage,monthly,vw_cap,12,1994-05-31,-0.0115990531248049
emerging,low_leverage,monthly,vw_cap,12,1994-06-30,-0.00693875312287065
emerging,low_leverage,monthly,vw_cap,12,1994-07-31,0.00640589609632157
emerging,low_leverage,monthly,vw_cap,13,1994-08-31,0.0148221547847085
emerging,low_leverage,monthly,vw_cap,14,1994-09-30,0.00882232494326022
emerging,low_leverage,monthly,vw_cap,15,1994-10-31,-0.00786714178030502
emerging,low_leverage,monthly,vw_cap,14,1994-11-30,-0.0141824872484183
